County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,43,0,52,0,0,46,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,11,0,14,0,0,16,0,0
Champaign,75,49,12,7,11,57,0,0
Chicago,3348,6901,7685,899,631,7094,21,27
Christian,25,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,73,0,40,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,4228,3544,5544,1041,799,3456,19,40
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,50,18,25,0,0,36,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1163,233,1091,153,261,1006,0,6
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,13,0,0,0,0,0,0,0
Ford,8,0,0,0,0,0,0,0
Franklin,6,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,21,0,19,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,7,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,27,0,18,0,0,7,0,0
Iroquois,35,0,0,0,0,0,0,0
Jackson,52,16,19,0,0,59,0,0
Jasper,45,0,0,0,0,0,0,0
Jefferson,40,0,45,0,0,0,0,0
Jersey,12,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,405,110,496,60,49,1076,7,0
Kankakee,172,72,89,9,0,45,0,0
Kendall,116,44,59,7,13,95,0,0
Knox,31,20,0,0,0,0,0,0
Lake,1037,335,923,229,126,1709,0,7
LaSalle,37,10,6,0,0,16,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,22,0,15,0,0,0,0,0
Livingston,19,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,75,45,0,0,0,0,0,0
Macoupin,25,0,6,0,0,0,0,0
Madison,172,73,61,57,0,0,0,0
Marion,31,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,14,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,21,13,0,0,0,0,0,0
McHenry,410,13,114,10,30,224,0,0
McLean,44,29,21,0,0,8,0,0
Menard,14,0,0,0,0,0,0,0
Mercer,9,0,0,0,0,0,0,0
Monroe,61,0,11,0,0,0,0,0
Montgomery,19,0,11,0,0,0,0,0
Morgan,16,0,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,15,0,106,0,0,11,0,0
Peoria,53,39,15,0,0,0,0,0
Perry,20,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,13,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,100,0,33,0,0,44,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,145,52,133,0,23,95,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,158,33,19,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,161,275,111,22,0,7,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,34,0,0,26,0,0
Tazewell,45,0,0,0,0,0,0,0
Unassigned,108,39,73,0,11,18,0,0
Union,14,0,0,0,0,16,0,0
Vermilion,11,9,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,24,0,7,0,9,42,0,0
Washington,13,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,49,0,21,0,0,21,0,0
Will,894,613,855,131,103,548,0,0
Williamson,22,0,12,0,0,0,0,0
Winnebago,150,134,231,6,18,109,0,0
Woodford,8,0,0,0,0,0,0,0
