County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,6,0,0,0,0,0,0,0
Boone,39,0,68,0,0,30,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,11,0,14,0,0,14,0,0
Champaign,71,44,8,7,10,34,0,0
Chicago,3214,6630,7138,861,613,6363,21,24
Christian,25,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,71,0,40,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,4040,3416,4916,968,746,3176,18,37
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,48,18,23,0,0,32,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1103,224,993,149,248,927,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,13,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,21,0,18,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,7,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,26,0,17,0,0,7,0,0
Iroquois,29,0,0,0,0,0,0,0
Jackson,46,16,23,0,0,54,0,0
Jasper,44,0,0,0,0,0,0,0
Jefferson,41,0,45,0,0,0,0,0
Jersey,11,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,379,109,437,45,43,944,7,0
Kankakee,163,65,83,0,0,40,0,0
Kendall,113,43,47,8,13,90,0,0
Knox,29,17,0,0,0,0,0,0
Lake,999,319,863,215,122,1631,0,7
LaSalle,37,10,0,0,0,15,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,12,0,13,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,73,44,0,0,0,0,0,0
Macoupin,21,0,6,0,0,0,0,0
Madison,166,68,60,62,0,0,0,0
Marion,30,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,13,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,19,12,0,0,0,0,0,0
McHenry,395,13,87,10,27,208,0,0
McLean,41,29,21,0,0,8,0,0
Menard,15,0,0,0,0,0,0,0
Mercer,7,0,0,0,0,0,0,0
Monroe,59,0,12,0,0,0,0,0
Montgomery,18,0,10,0,0,0,0,0
Morgan,14,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,16,0,102,0,0,11,0,0
Peoria,50,36,16,0,0,0,0,0
Perry,20,0,0,0,0,9,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,13,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,100,0,33,0,0,41,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,136,49,131,0,22,87,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,155,31,12,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,150,247,100,30,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,26,0,0,27,0,0
Tazewell,41,0,0,0,0,0,0,0
Unassigned,88,32,52,0,11,12,0,0
Union,13,0,0,0,0,14,0,0
Vermilion,9,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,23,0,7,0,9,37,0,0
Washington,12,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,46,0,22,0,0,21,0,0
Will,855,591,770,129,104,513,0,0
Williamson,22,0,9,0,0,0,0,0
Winnebago,134,127,222,0,17,95,0,0
Woodford,8,0,0,0,0,0,0,0
