County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,20,0,6,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,16,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,50,17,8,0,7,0,0,0
Chicago,1597,3656,3017,385,290,1670,11,16
Christian,16,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,13,0,26,0,0,0,0,0
Coles,8,0,0,0,0,0,0,0
Cook,1991,1988,1867,468,329,787,14,12
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,19,11,9,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,523,110,355,102,102,269,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,7,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,13,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,12,0,10,0,0,0,0,0
Iroquois,9,0,0,0,0,0,0,0
Jackson,19,11,6,0,0,0,0,0
Jasper,0,0,0,0,0,0,0,0
Jefferson,7,0,0,0,0,0,0,0
Jersey,6,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,172,45,83,9,20,161,0,0
Kankakee,100,35,103,0,0,10,0,0
Kendall,49,33,12,0,6,16,0,0
Knox,0,0,0,0,0,0,0,0
Lake,570,169,432,90,54,440,0,0
Lasalle,18,0,0,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,0,0,10,0,0,0,0,0
Livingston,14,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,26,11,7,0,0,0,0,0
Macoupin,10,0,7,0,0,0,0,0
Madison,67,30,49,0,0,0,0,0
Marion,13,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,186,6,33,0,10,43,0,0
Mclean,24,17,34,0,0,7,0,0
Menard,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,34,0,12,0,0,0,0,0
Montgomery,6,0,0,0,0,0,0,0
Morgan,8,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,25,0,0,0,0,0
Peoria,19,7,6,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,45,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,41,15,61,0,0,36,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,35,0,8,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St. Clair,64,93,76,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,19,0,0,0,0,0,0,0
Unassigned,11,6,6,0,0,0,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,6,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,9,0,16,0,0,0,0,0
Will,418,319,508,50,51,163,0,0
Williamson,7,0,0,0,0,0,0,0
Winnebago,55,26,12,0,0,22,0,0
Woodford,0,0,8,0,0,0,0,0
