County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,20,0,7,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,26,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,53,18,7,0,8,0,0,0
Chicago,1853,4175,3481,458,343,2193,12,18
Christian,18,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,16,0,29,0,0,0,0,0
Coles,13,0,0,0,0,0,0,0
Cook,2312,2200,2169,545,414,1096,15,15
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
DeKalb,26,11,14,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
DuPage,621,127,374,106,120,355,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,9,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,14,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,13,0,14,0,0,0,0,0
Iroquois,11,0,0,0,0,0,0,0
Jackson,23,11,0,0,0,0,0,0
Jasper,19,0,0,0,0,0,0,0
Jefferson,25,0,0,0,0,0,0,0
Jersey,6,0,0,0,0,0,0,0
Jodaviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,197,49,113,17,25,198,0,0
Kankakee,113,44,99,0,0,15,0,0
Kendall,58,35,15,0,7,21,0,0
Knox,0,0,0,0,0,0,0,0
Lake,655,186,488,114,72,634,0,0
Lasalle,20,0,0,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,7,0,10,0,0,0,0,0
Livingston,14,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,28,15,7,0,0,0,0,0
Macoupin,11,0,9,0,0,0,0,0
Madison,84,35,58,0,0,0,0,0
Marion,15,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
McHenry,220,6,44,0,13,57,0,0
Mclean,26,17,34,0,0,8,0,0
Menard,6,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,37,0,12,0,0,0,0,0
Montgomery,8,0,6,0,0,0,0,0
Morgan,9,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,43,0,0,0,0,0
Peoria,21,7,10,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,51,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,50,16,77,0,0,40,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,42,0,7,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St. Clair,73,108,83,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,23,0,0,0,0,0,0,0
Unassigned,15,9,20,0,0,0,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,6,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,6,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,11,0,16,0,0,7,0,0
Will,495,365,489,53,63,203,0,0
Williamson,7,0,0,0,0,0,0,0
Winnebago,69,36,29,0,8,36,0,0
Woodford,0,0,7,0,0,0,0,0
