County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,6,0,0,0,0,0,0,0
Boone,39,0,69,0,0,33,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,11,0,14,0,0,14,0,0
Champaign,71,45,7,7,10,41,0,0
Chicago,3278,6743,7613,871,622,6633,21,24
Christian,25,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,72,0,40,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,4113,3456,5319,993,777,3257,18,40
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,49,18,25,0,0,35,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1126,230,1083,150,251,954,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,13,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,21,0,18,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,7,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,27,0,19,0,0,7,0,0
Iroquois,30,0,6,0,0,0,0,0
Jackson,46,16,24,0,0,54,0,0
Jasper,44,0,0,0,0,0,0,0
Jefferson,41,0,45,0,0,0,0,0
Jersey,11,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,392,111,489,54,46,1013,7,0
Kankakee,167,71,88,7,0,44,0,0
Kendall,113,43,56,8,13,93,0,0
Knox,30,17,0,0,0,0,0,0
Lake,1012,320,917,222,122,1647,0,7
LaSalle,38,10,6,0,0,16,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,12,0,13,0,0,0,0,0
Livingston,19,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,74,44,0,0,0,0,0,0
Macoupin,23,0,6,0,0,0,0,0
Madison,166,69,61,62,0,0,0,0
Marion,31,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,14,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,20,13,0,0,0,0,0,0
McHenry,402,14,122,11,27,212,0,0
McLean,42,29,23,0,0,8,0,0
Menard,13,0,0,0,0,0,0,0
Mercer,9,0,0,0,0,0,0,0
Monroe,59,0,12,0,0,0,0,0
Montgomery,18,0,11,0,0,0,0,0
Morgan,14,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,15,0,105,0,0,11,0,0
Peoria,50,38,15,0,0,0,0,0
Perry,20,0,0,0,0,9,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,13,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,100,0,33,0,0,43,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,145,52,134,0,23,91,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,158,32,16,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,153,256,112,22,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,34,0,0,27,0,0
Tazewell,43,0,0,0,0,0,0,0
Unassigned,95,33,58,0,11,12,0,0
Union,13,0,0,0,0,15,0,0
Vermilion,9,9,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,24,0,9,0,9,41,0,0
Washington,12,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,46,0,22,0,0,21,0,0
Will,872,599,829,130,103,528,0,0
Williamson,22,0,10,0,0,0,0,0
Winnebago,140,128,243,6,17,103,0,0
Woodford,8,0,0,0,0,0,0,0
