County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,24,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,19,0,52,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,7,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,8,0,9,0,0,7,0,0
Champaign,53,26,6,0,9,0,0,0
Chicago,2518,5412,5054,616,472,3759,15,19
Christian,21,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,46,0,38,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3167,2871,3284,744,573,2009,18,27
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,33,13,15,0,0,11,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,831,168,627,117,167,584,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,12,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,14,0,12,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,21,0,12,0,0,0,0,0
Iroquois,16,0,0,0,0,0,0,0
Jackson,27,12,6,0,0,21,0,0
Jasper,40,0,0,0,0,0,0,0
Jefferson,37,0,44,0,0,0,0,0
Jersey,9,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,285,79,192,24,34,487,0,0
Kankakee,133,55,89,0,0,21,0,0
Kendall,77,40,32,8,10,46,0,0
Knox,16,6,14,0,0,0,0,0
Lake,815,235,609,152,101,1075,0,6
Lasalle,27,9,0,0,0,10,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,9,0,10,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,59,34,7,0,0,0,0,0
Macoupin,17,0,10,0,0,0,0,0
Madison,124,53,76,49,0,0,0,0
Marion,22,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,6,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
Mcdonough,0,0,0,0,0,0,0,0
Mchenry,318,9,45,7,22,118,0,0
McLean,33,22,27,0,0,6,0,0
Menard,7,0,0,0,0,0,0,0
Mercer,6,0,0,0,0,0,0,0
Monroe,47,0,13,0,0,0,0,0
Montgomery,12,0,11,0,0,0,0,0
Morgan,14,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,11,0,72,0,0,0,0,0
Peoria,30,23,12,0,0,0,0,0
Perry,6,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,8,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,72,0,11,0,0,17,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,79,29,112,0,14,64,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,82,6,6,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,114,170,88,9,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,34,0,0,0,0,0,0,0
Unassigned,48,25,26,0,6,0,0,0
Union,7,0,0,0,0,0,0,0
Vermilion,9,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,9,0,9,0,6,24,0,0
Washington,9,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,31,0,17,0,0,12,0,0
Will,663,511,547,76,85,358,0,0
Williamson,18,0,0,0,0,0,0,0
Winnebago,101,75,75,0,13,54,0,0
Woodford,6,0,0,0,0,0,0,0
