County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,6,0,0,0,0,0,0,0
Boone,35,0,54,0,0,20,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,8,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,10,0,13,0,0,10,0,0
Champaign,67,38,6,0,10,15,0,0
Chicago,3024,6305,6262,778,580,5726,19,24
Christian,25,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,69,0,40,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3827,3345,4219,892,722,2876,18,34
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,47,16,14,0,0,26,0,0
Douglas,13,0,0,0,0,0,0,0
DuPage,1022,212,864,139,222,833,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,13,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,20,0,15,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,26,0,16,0,0,7,0,0
Iroquois,25,0,0,0,0,0,0,0
Jackson,41,17,15,0,0,48,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,41,0,44,0,0,0,0,0
Jersey,10,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,351,102,325,42,41,803,6,0
Kankakee,162,65,78,0,0,38,0,0
Kendall,106,43,34,7,13,81,0,0
Knox,25,16,0,0,0,0,0,0
Lake,966,297,752,194,116,1453,0,6
LaSalle,31,10,0,0,0,15,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,12,0,11,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,66,39,0,0,0,0,0,0
Macoupin,19,0,9,0,0,0,0,0
Madison,156,63,63,49,0,0,0,0
Marion,29,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,12,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,10,6,0,0,0,0,0,0
McHenry,377,12,59,9,24,189,0,0
McLean,41,27,21,0,0,8,0,0
Menard,10,0,0,0,0,0,0,0
Mercer,7,0,0,0,0,0,0,0
Monroe,57,0,11,0,0,0,0,0
Montgomery,16,0,10,0,0,0,0,0
Morgan,15,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,14,0,95,0,0,11,0,0
Peoria,45,31,15,0,0,0,0,0
Perry,17,0,0,0,0,6,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,11,0,0
Randolph,92,0,31,0,0,34,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,115,45,124,0,19,79,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,144,26,14,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,139,233,99,10,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,13,0,0,22,0,0
Tazewell,39,0,0,0,0,0,0,0
Unassigned,68,27,48,0,8,11,0,0
Union,10,0,0,0,0,8,0,0
Vermilion,9,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,21,0,7,0,8,32,0,0
Washington,11,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,41,0,22,0,0,21,0,0
Will,818,577,654,114,101,474,0,0
Williamson,22,0,7,0,0,0,0,0
Winnebago,122,106,154,0,17,84,0,0
Woodford,8,0,0,0,0,0,0,0
