County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,61,0,31,0,0,56,0,0
Brown,6,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,13,0,16,0,0,18,0,0
Champaign,75,49,11,8,11,57,0,0
Chicago,3459,7169,7529,917,660,7653,23,30
Christian,25,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,74,0,40,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,4401,3691,5457,1076,841,3785,21,44
Crawford,9,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,52,19,27,0,0,40,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1230,237,1046,159,279,1094,0,6
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,14,0,0,0,0,0,0,0
Ford,8,0,0,0,0,0,0,0
Franklin,7,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,21,0,20,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,8,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,34,0,12,0,0,7,0,0
Iroquois,37,0,18,0,0,0,0,0
Jackson,57,16,19,0,0,61,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,43,0,42,0,0,0,0,0
Jersey,13,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,429,119,498,66,51,1159,7,0
Kankakee,181,73,96,10,0,50,0,0
Kendall,127,46,55,7,13,98,0,0
Knox,33,22,0,0,0,0,0,0
Lake,1076,347,896,238,132,1828,0,7
LaSalle,51,10,7,0,0,16,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,31,0,14,0,0,0,0,0
Livingston,20,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,77,46,0,0,0,0,0,0
Macoupin,27,0,7,0,0,0,0,0
Madison,176,75,60,57,0,0,0,0
Marion,33,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,15,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,24,14,0,0,0,0,0,0
McHenry,431,12,96,9,31,234,0,0
McLean,47,29,22,0,0,8,0,0
Menard,15,0,0,0,0,0,0,0
Mercer,9,0,0,0,0,0,0,0
Monroe,61,0,11,0,0,0,0,0
Montgomery,23,0,10,0,0,0,0,0
Morgan,16,0,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,16,0,102,0,0,18,0,0
Peoria,55,41,23,0,0,6,0,0
Perry,23,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,16,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,110,0,37,0,0,49,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,153,57,123,0,26,100,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,160,45,19,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,171,294,104,22,0,7,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,36,0,0,26,0,0
Tazewell,49,0,6,0,0,0,0,0
Unassigned,33,21,29,0,0,9,0,0
Union,26,0,0,0,0,17,0,0
Vermilion,11,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,25,0,0,0,11,44,0,0
Washington,14,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,51,0,23,0,0,21,0,0
Will,938,638,908,150,106,585,6,0
Williamson,26,0,12,0,0,0,0,0
Winnebago,155,151,236,6,22,125,0,0
Woodford,8,0,6,0,0,0,0,0
