County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,64,0,30,0,0,65,0,0
Brown,6,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,14,0,17,0,0,18,0,0
Champaign,80,50,11,10,11,66,0,0
Chicago,3552,7317,7860,945,680,8031,24,32
Christian,24,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,76,0,42,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,4502,3760,5632,1116,855,3986,50,51
Crawford,9,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,54,19,27,0,0,46,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1258,245,1117,163,284,1135,0,6
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,15,0,0,0,0,0,0,0
Ford,9,0,0,0,0,0,0,0
Franklin,7,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,22,0,21,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,8,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,34,0,13,0,0,7,0,0
Iroquois,61,0,7,0,0,6,0,0
Jackson,59,16,19,0,0,62,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,44,0,43,0,0,0,0,0
Jersey,13,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,430,125,580,72,53,1227,8,0
Kankakee,187,75,94,8,0,58,0,0
Kendall,130,47,56,8,13,109,0,0
Knox,33,22,0,0,0,6,0,0
Lake,1119,361,906,231,141,1993,0,7
LaSalle,57,10,6,0,0,17,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,33,0,14,0,0,0,0,0
Livingston,21,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,78,47,0,0,0,0,0,0
Macoupin,27,0,7,0,0,0,0,0
Madison,180,78,61,71,0,0,0,0
Marion,33,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,15,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,28,15,0,0,0,0,0,0
McHenry,460,13,101,7,32,243,0,0
McLean,48,29,23,0,0,8,0,0
Menard,16,0,0,0,0,0,0,0
Mercer,10,0,0,0,0,0,0,0
Monroe,63,0,11,0,0,0,0,0
Montgomery,23,0,10,0,0,0,0,0
Morgan,16,0,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,18,0,103,0,0,18,0,0
Peoria,57,43,23,0,0,6,0,0
Perry,24,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,16,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,112,0,38,0,0,49,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,159,59,125,6,27,100,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,165,47,18,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,173,303,105,30,0,8,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,9,0,38,0,0,28,0,0
Tazewell,50,0,6,0,0,0,0,0
Unassigned,40,27,28,0,0,0,0,0
Union,28,0,7,0,0,17,0,0
Vermilion,12,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,26,0,7,0,11,45,0,0
Washington,13,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,53,0,21,0,0,22,0,0
Will,957,646,947,162,110,606,6,0
Williamson,26,0,14,0,0,0,0,0
Winnebago,171,174,252,6,22,133,0,0
Woodford,8,0,6,0,0,0,0,0
