County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,32,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,9,0,0,0,0,0,0,0
Boone,119,6,15,14,0,155,0,0
Brown,7,0,0,0,0,0,0,0
Bureau,10,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,11,0,0,0,0,0,0,0
Cass,19,0,14,0,0,28,0,0
Champaign,111,83,21,13,13,193,0,0
Chicago,4449,9044,9330,1287,838,12869,50,52
Christian,28,0,0,0,0,0,0,0
Clark,6,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,119,0,35,0,0,0,0,0
Coles,76,6,0,0,0,0,0,0
Cook,5701,4546,7339,1454,1088,6421,163,76
Crawford,11,0,0,0,0,0,0,0
Cumberland,9,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,88,26,50,0,0,101,0,0
Douglas,15,0,0,0,0,8,0,0
DuPage,1655,325,1825,205,392,1747,11,11
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,17,0,0,0,0,0,0,0
Ford,13,0,0,0,0,0,0,0
Franklin,9,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,32,0,33,0,0,10,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,10,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,7,0,0,0,0,0,0,0
Henry,43,0,8,0,0,13,0,0
Iroquois,96,0,8,0,0,13,0,0
Jackson,75,28,9,0,0,73,0,0
Jasper,42,0,0,0,0,0,0,0
Jefferson,50,0,49,0,0,0,0,0
Jersey,17,0,0,0,0,0,0,0
Jo Daviess,14,0,6,0,0,0,0,0
Johnson,7,0,0,0,0,0,0,0
Kane,649,170,1478,80,83,2208,9,0
Kankakee,292,137,139,11,0,110,0,0
Kendall,191,59,111,11,18,202,0,0
Knox,42,38,0,0,0,8,0,0
Lake,1456,478,1109,290,198,3170,0,9
LaSalle,76,11,11,0,0,24,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,47,0,23,0,0,0,0,0
Livingston,23,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,96,67,0,0,0,0,0,0
Macoupin,30,0,7,0,0,0,0,0
Madison,250,114,54,72,0,6,0,0
Marion,43,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,16,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,52,16,0,0,0,0,0,0
McHenry,606,21,135,8,39,412,0,0
McLean,97,46,31,0,0,11,0,0
Menard,17,0,0,0,0,0,0,0
Mercer,13,0,0,0,0,0,0,0
Monroe,71,0,13,0,0,0,0,0
Montgomery,26,0,12,0,0,0,0,0
Morgan,20,9,0,0,0,0,0,0
Moultrie,7,0,0,0,0,0,0,0
Ogle,31,0,117,0,0,24,0,0
Peoria,70,72,0,0,0,16,0,0
Perry,29,0,0,0,0,8,0,0
Piatt,7,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,7,0,12,0,0,18,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,131,0,37,0,0,66,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,202,81,130,8,39,135,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,209,80,12,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,15,0,0,0,0,0,0,0
St. Clair,212,420,142,38,0,15,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,23,0,83,0,0,47,0,0
Tazewell,61,0,0,0,0,0,0,0
Unassigned,29,27,18,0,0,8,0,0
Union,83,0,17,0,0,22,0,0
Vermilion,15,11,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,30,6,10,0,13,51,0,0
Washington,16,0,0,0,0,0,0,0
Wayne,9,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,80,0,15,0,0,25,0,0
Will,1184,831,1208,199,157,971,7,0
Williamson,31,0,14,0,0,0,0,0
Winnebago,346,351,556,11,36,264,0,0
Woodford,8,0,7,0,0,0,0,0
