County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,32,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,8,0,0,0,0,0,0,0
Boone,87,0,46,0,0,101,0,0
Brown,7,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,9,0,0,0,0,0,0,0
Cass,15,0,24,0,0,23,0,0
Champaign,86,66,15,10,12,114,0,0
Chicago,3893,7913,9072,1091,724,9792,29,43
Christian,27,0,0,0,0,0,0,0
Clark,6,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,82,0,42,0,0,0,0,0
Coles,51,0,0,0,0,0,0,0
Cook,4914,4006,6768,1286,930,4856,97,62
Crawford,10,0,0,0,0,0,0,0
Cumberland,6,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,64,20,49,0,0,66,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1413,269,1553,180,324,1368,7,7
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,15,0,0,0,0,0,0,0
Ford,10,0,0,0,0,0,0,0
Franklin,7,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,26,0,26,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,10,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,6,0,0,0,0,0,0,0
Henry,38,0,13,0,0,8,0,0
Iroquois,79,0,7,0,0,10,0,0
Jackson,65,21,12,0,0,68,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,46,0,48,0,0,0,0,0
Jersey,13,0,0,0,0,0,0,0
Jo Daviess,13,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,545,136,1078,90,67,1665,8,0
Kankakee,260,97,134,7,0,79,0,0
Kendall,172,52,82,11,13,147,0,0
Knox,40,29,0,0,0,6,0,0
Lake,1259,407,1084,274,159,2466,6,7
LaSalle,68,10,7,0,0,20,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,43,0,22,0,0,0,0,0
Livingston,21,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,88,53,0,0,0,0,0,0
Macoupin,27,0,7,0,0,0,0,0
Madison,206,98,66,67,0,0,0,0
Marion,41,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,15,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,32,15,0,0,0,0,0,0
McHenry,515,15,142,7,35,310,0,0
McLean,52,33,30,0,0,9,0,0
Menard,16,0,0,0,0,0,0,0
Mercer,11,0,0,0,0,0,0,0
Monroe,67,0,10,0,0,0,0,0
Montgomery,23,0,11,0,0,0,0,0
Morgan,18,7,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,20,0,119,0,0,20,0,0
Peoria,59,50,25,0,0,8,0,0
Perry,26,0,0,0,0,7,0,0
Piatt,7,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,6,0,0,0,0,16,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,118,0,46,0,0,51,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,172,66,146,7,30,107,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,188,59,22,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,186,360,140,29,0,9,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,10,0,57,0,0,36,0,0
Tazewell,54,0,0,0,0,0,0,0
Unassigned,28,29,25,0,0,14,0,0
Union,41,0,0,0,0,18,0,0
Vermilion,13,9,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,29,0,9,0,13,50,0,0
Washington,14,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,63,0,21,0,0,22,0,0
Will,1018,703,1147,192,121,706,6,0
Williamson,27,0,13,0,0,0,0,0
Winnebago,235,250,451,8,28,187,0,0
Woodford,8,0,6,0,0,0,0,0
