County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,33,0,6,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,9,0,0,0,0,0,0,0
Boone,141,7,41,14,0,214,0,0
Brown,7,0,0,0,0,0,0,0
Bureau,10,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,11,0,0,0,0,0,0,0
Cass,20,0,15,0,0,29,0,0
Champaign,129,127,21,19,17,281,0,0
Chicago,4986,10117,11039,1461,964,15477,62,64
Christian,29,0,0,0,0,0,0,0
Clark,8,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,126,6,41,0,0,0,0,0
Coles,114,6,0,0,0,0,0,0
Cook,6365,4952,9013,1656,1218,7682,171,79
Crawford,11,0,0,0,0,0,0,0
Cumberland,10,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,136,31,48,6,0,147,0,0
Douglas,16,0,0,0,0,9,0,0
DuPage,1867,380,2303,235,461,2189,16,9
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,17,0,0,0,0,0,0,0
Ford,15,0,0,0,0,0,0,0
Franklin,10,0,0,0,0,0,0,0
Fulton,7,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,37,0,36,0,0,17,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,14,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,7,0,0,0,0,0,0,0
Henry,45,0,6,0,0,14,0,0
Iroquois,105,0,9,0,0,14,0,0
Jackson,108,43,25,0,0,77,0,0
Jasper,42,0,0,0,0,0,0,0
Jefferson,52,0,48,0,0,0,0,0
Jersey,18,0,0,0,0,0,0,0
Jo Daviess,17,0,13,0,0,0,0,0
Johnson,7,0,0,0,0,0,0,0
Kane,806,211,2003,98,104,2844,12,0
Kankakee,322,166,166,13,0,163,0,0
Kendall,219,72,158,13,20,268,0,0
Knox,42,45,0,0,0,9,0,0
Lake,1683,590,1304,302,218,3818,7,11
LaSalle,90,12,13,0,0,25,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,50,0,24,0,0,0,0,0
Livingston,25,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,106,77,0,0,0,0,0,0
Macoupin,30,0,9,0,0,0,0,0
Madison,279,122,57,72,0,12,0,0
Marion,44,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,18,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,61,17,0,0,0,0,0,0
McHenry,717,30,137,10,45,544,0,0
McLean,116,50,27,0,0,19,0,0
Menard,18,0,0,0,0,0,0,0
Mercer,15,0,0,0,0,0,0,0
Monroe,74,0,13,0,0,0,0,0
Montgomery,25,0,13,0,0,0,0,0
Morgan,20,8,0,0,0,0,0,0
Moultrie,9,0,0,0,0,0,0,0
Ogle,34,0,135,0,0,29,0,0
Peoria,82,81,0,0,0,21,0,0
Perry,29,0,0,0,0,8,0,0
Piatt,11,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,7,0,6,0,0,24,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,155,6,22,0,0,80,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,219,90,131,8,40,149,0,0
Saline,7,0,0,0,0,0,0,0
Sangamon,216,101,11,0,7,0,0,0
Schuyler,6,6,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,16,0,0,0,0,0,0,0
St. Clair,266,504,207,54,0,15,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,33,10,104,0,0,49,0,0
Tazewell,65,0,0,0,0,0,0,0
Unassigned,8,8,128,0,0,0,0,0
Union,101,0,20,0,0,28,0,0
Vermilion,18,14,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,29,6,9,0,14,55,0,0
Washington,16,0,0,0,0,0,0,0
Wayne,9,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,88,0,11,0,0,30,0,0
Will,1294,909,1471,215,174,1282,7,0
Williamson,33,0,18,0,0,0,0,0
Winnebago,526,490,616,23,50,385,0,0
Woodford,9,0,8,0,0,0,0,0
