County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,25,0,60,0,0,10,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,8,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,11,0,12,0,0,9,0,0
Champaign,64,35,0,0,10,10,0,0
Chicago,2946,6128,5918,706,557,5195,18,23
Christian,26,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,65,0,39,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3697,3263,3896,843,699,2633,18,33
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,43,17,11,0,0,21,0,0
Douglas,12,0,0,0,0,0,0,0
DuPage,968,205,802,130,211,768,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,13,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,19,0,15,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,25,0,14,0,0,6,0,0
Iroquois,21,0,0,0,0,0,0,0
Jackson,37,15,11,0,0,43,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,39,0,44,0,0,0,0,0
Jersey,10,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,326,103,283,32,40,740,6,0
Kankakee,159,61,75,0,0,37,0,0
Kendall,99,41,33,8,13,71,0,0
Knox,23,15,0,0,0,0,0,0
Lake,914,276,710,173,114,1332,0,6
LaSalle,30,10,0,0,0,15,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,12,0,12,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,64,38,0,0,0,0,0,0
Macoupin,18,0,9,0,0,0,0,0
Madison,155,62,66,49,0,0,0,0
Marion,28,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,12,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,10,6,0,0,0,0,0,0
McHenry,368,10,47,6,24,174,0,0
McLean,39,26,21,0,0,8,0,0
Menard,9,0,0,0,0,0,0,0
Mercer,7,0,0,0,0,0,0,0
Monroe,54,0,11,0,0,0,0,0
Montgomery,16,0,10,0,0,0,0,0
Morgan,15,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,14,0,93,0,0,11,0,0
Peoria,44,31,10,0,0,0,0,0
Perry,14,0,0,0,0,6,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,10,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,88,0,30,0,0,32,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,111,44,121,0,18,75,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,135,22,12,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,134,223,97,10,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,9,0,0,16,0,0
Tazewell,38,0,0,0,0,0,0,0
Unassigned,63,22,40,0,0,10,0,0
Union,8,0,0,0,0,8,0,0
Vermilion,9,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,15,0,7,0,7,31,0,0
Washington,11,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,37,0,25,0,0,19,0,0
Will,779,560,621,93,100,453,0,0
Williamson,22,0,6,0,0,0,0,0
Winnebago,113,93,149,0,15,71,0,0
Woodford,8,0,0,0,0,0,0,0
