County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,6,0,0,0,0,0,0,0
Boone,37,0,60,0,0,29,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,11,0,15,0,0,13,0,0
Champaign,70,39,7,6,10,21,0,0
Chicago,3121,6480,6577,811,591,5992,20,24
Christian,25,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,69,0,40,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3956,3395,4468,946,743,3018,18,37
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,47,18,18,0,0,30,0,0
Douglas,13,0,0,0,0,0,0,0
DuPage,1051,218,952,151,234,885,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,13,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,21,0,15,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,7,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,26,0,17,0,0,7,0,0
Iroquois,27,0,7,0,0,0,0,0
Jackson,42,17,16,0,0,52,0,0
Jasper,44,0,0,0,0,0,0,0
Jefferson,41,0,43,0,0,0,0,0
Jersey,11,0,0,0,0,0,0,0
Jo Daviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,368,105,369,44,41,858,6,0
Kankakee,163,65,82,0,0,40,0,0
Kendall,109,43,39,8,13,86,0,0
Knox,26,16,0,0,0,0,0,0
Lake,984,310,812,206,119,1555,0,7
LaSalle,37,10,0,0,0,15,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,12,0,11,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,71,44,0,0,0,0,0,0
Macoupin,21,0,6,0,0,0,0,0
Madison,155,67,60,49,0,0,0,0
Marion,30,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,12,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,16,8,0,0,0,0,0,0
McHenry,386,13,62,10,27,202,0,0
McLean,41,28,21,0,0,8,0,0
Menard,14,0,0,0,0,0,0,0
Mercer,7,0,0,0,0,0,0,0
Monroe,56,0,12,0,0,0,0,0
Montgomery,17,0,10,0,0,0,0,0
Morgan,14,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,15,0,95,0,0,11,0,0
Peoria,50,35,13,0,0,0,0,0
Perry,19,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,13,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,93,0,32,0,0,36,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,130,47,123,0,19,83,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,153,30,12,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,149,237,99,11,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,7,0,18,0,0,25,0,0
Tazewell,40,0,0,0,0,0,0,0
Unassigned,74,27,44,0,10,11,0,0
Union,10,0,0,0,0,11,0,0
Vermilion,9,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,23,0,7,0,9,34,0,0
Washington,12,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,46,0,22,0,0,21,0,0
Will,847,584,674,125,103,503,0,0
Williamson,22,0,7,0,0,0,0,0
Winnebago,128,115,163,0,17,92,0,0
Woodford,8,0,0,0,0,0,0,0
