County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,33,0,7,0,0,0,0,0
Alexander,11,0,0,0,0,0,0,0
Bond,9,0,0,0,0,0,0,0
Boone,158,11,18,23,0,293,0,0
Brown,7,0,0,0,0,0,0,0
Bureau,10,0,7,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,12,0,0,0,0,0,0,0
Cass,27,6,0,0,0,33,0,0
Champaign,155,157,26,24,20,316,0,0
Chicago,5348,11112,11530,1648,1057,17893,82,72
Christian,31,0,0,0,0,0,0,0
Clark,8,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,140,6,42,0,0,0,0,0
Coles,131,6,0,0,0,0,0,0
Cook,6963,5361,10297,1801,1333,8826,177,85
Crawford,11,0,0,0,0,0,0,0
Cumberland,10,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,177,37,51,6,0,185,0,0
Douglas,20,0,0,0,0,9,0,0
DuPage,2126,415,2415,259,518,2494,19,9
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,7,0,0,0,0,0,0,0
Fayette,19,0,0,0,0,0,0,0
Ford,15,0,0,0,0,0,0,0
Franklin,10,0,0,0,0,0,0,0
Fulton,8,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,52,0,48,0,0,18,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,16,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,7,0,0,0,0,0,0,0
Henry,50,0,0,0,0,14,0,0
Iroquois,109,0,8,0,0,16,0,0
Jackson,132,72,14,0,0,86,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,52,0,48,0,0,0,0,0
Jersey,25,0,0,0,0,0,0,0
Jo Daviess,20,0,11,0,0,0,0,0
Johnson,13,0,0,0,0,0,0,0
Kane,945,240,2298,101,116,3230,12,6
Kankakee,393,223,194,19,0,212,0,0
Kendall,257,79,165,17,21,323,0,0
Knox,46,50,0,0,0,9,0,0
Lake,2017,669,1381,308,243,4245,10,13
LaSalle,112,16,14,0,0,29,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,53,0,31,0,0,0,0,0
Livingston,29,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,109,84,0,0,0,0,0,0
Macoupin,32,0,9,0,0,0,0,0
Madison,333,153,70,79,0,22,0,0
Marion,46,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,18,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,70,17,0,0,0,0,0,0
McHenry,861,38,134,12,57,668,0,0
McLean,121,56,27,0,0,22,0,0
Menard,21,0,0,0,0,0,0,0
Mercer,16,0,0,0,0,0,0,0
Monroe,83,0,16,0,0,0,0,0
Montgomery,26,0,13,0,0,0,0,0
Morgan,28,10,10,0,0,7,0,0
Moultrie,11,0,0,0,0,0,0,0
Ogle,43,0,149,0,0,30,0,0
Peoria,140,107,27,0,0,65,0,0
Perry,30,0,0,0,0,10,0,0
Piatt,10,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,10,0,7,0,0,38,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,171,7,0,0,0,91,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,248,104,142,8,47,168,0,0
Saline,7,0,0,0,0,0,0,0
Sangamon,225,120,7,0,8,0,0,0
Schuyler,7,6,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,16,0,0,0,0,0,0,0
St. Clair,352,662,234,73,6,25,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,43,15,108,0,0,53,0,0
Tazewell,77,0,0,0,0,0,0,0
Unassigned,0,0,49,0,0,0,0,0
Union,116,0,20,0,0,34,0,0
Vermilion,22,16,0,0,0,0,0,0
Wabash,0,0,0,0,0,9,0,0
Warren,34,6,11,0,14,62,0,0
Washington,16,0,0,0,0,0,0,0
Wayne,9,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,100,0,12,0,0,40,0,0
Will,1414,963,1766,224,179,1454,7,0
Williamson,45,0,25,0,0,0,0,0
Winnebago,762,683,484,29,61,607,0,0
Woodford,13,0,8,0,0,0,0,0
