County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,24,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,13,0,44,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,6,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,6,0,0,0,0,6,0,0
Champaign,53,25,6,0,8,0,0,0
Chicago,2325,5102,4297,570,442,3346,12,18
Christian,21,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,38,0,35,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,2890,2712,2876,668,535,1753,18,27
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
DeKalb,30,13,14,0,0,11,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,781,161,535,119,151,508,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,12,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,12,0,12,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,21,0,12,0,0,0,0,0
Iroquois,13,0,0,0,0,0,0,0
Jackson,26,12,6,0,0,11,0,0
Jasper,40,0,0,0,0,0,0,0
Jefferson,35,0,43,0,0,0,0,0
Jersey,9,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,266,70,157,21,33,411,0,0
Kankakee,129,53,91,0,0,18,0,0
Kendall,75,38,27,7,8,39,0,0
Knox,13,6,0,0,0,0,0,0
Lake,758,219,545,134,92,968,0,0
LaSalle,26,9,7,0,0,8,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,8,0,10,0,0,0,0,0
Livingston,16,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,58,33,7,0,0,0,0,0
Macoupin,15,0,9,0,0,0,0,0
Madison,117,50,96,0,0,0,0,0
Marion,21,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,6,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
McHenry,291,9,38,0,20,101,0,0
McLean,31,22,28,0,0,6,0,0
Menard,7,0,0,0,0,0,0,0
Mercer,6,0,0,0,0,0,0,0
Monroe,42,0,16,0,0,0,0,0
Montgomery,11,0,12,0,0,0,0,0
Morgan,11,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,10,0,61,0,0,0,0,0
Peoria,25,20,11,0,0,0,0,0
Perry,6,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,8,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,64,0,8,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,68,23,106,0,12,58,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,62,0,0,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,8,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,106,145,94,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,29,0,0,0,0,0,0,0
Unassigned,32,16,19,0,0,0,0,0
Union,7,0,0,0,0,0,0,0
Vermilion,8,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,6,0,11,0,0,16,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,21,0,18,0,0,12,0,0
Will,624,474,521,69,77,325,0,0
Williamson,15,0,0,0,0,0,0,0
Winnebago,95,71,47,0,13,53,0,0
Woodford,0,0,6,0,0,0,0,0
