County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,21,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,35,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,53,20,6,0,8,0,0,0
Chicago,2108,4694,3897,513,401,2752,13,16
Christian,19,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,19,0,30,0,0,0,0,0
Coles,15,0,0,0,0,0,0,0
Cook,2608,2475,2580,590,475,1405,17,21
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
DeKalb,28,11,13,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,705,145,462,112,130,418,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,11,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,13,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,17,0,12,0,0,0,0,0
Iroquois,12,0,0,0,0,0,0,0
Jackson,25,12,6,0,0,6,0,0
Jasper,33,0,0,0,0,0,0,0
Jefferson,31,0,43,0,0,0,0,0
Jersey,9,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,229,63,139,19,26,288,0,0
Kankakee,119,48,98,0,0,16,0,0
Kendall,65,37,19,0,7,27,0,0
Knox,10,6,0,0,0,0,0,0
Lake,709,204,503,122,80,762,0,0
Lasalle,24,9,8,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,7,0,11,0,0,0,0,0
Livingston,15,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,35,17,38,0,0,0,0,0
Macoupin,13,0,9,0,0,0,0,0
Madison,109,45,70,0,0,0,0,0
Marion,20,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,6,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,252,8,44,0,16,79,0,0
Mclean,29,19,30,0,0,8,0,0
Menard,7,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,39,0,15,0,0,0,0,0
Montgomery,11,0,10,0,0,0,0,0
Morgan,10,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,64,0,0,0,0,0
Peoria,24,11,10,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,6,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,57,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,54,19,111,0,8,48,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,49,6,0,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,91,133,85,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,24,0,0,0,0,0,0,0
Unassigned,24,14,33,0,0,7,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,7,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,8,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,14,0,18,0,0,11,0,0
Will,558,430,497,59,71,265,0,0
Williamson,10,0,0,0,0,0,0,0
Winnebago,85,49,45,0,12,45,0,0
Woodford,0,0,6,0,0,0,0,0
